commit	experiment_id	model	validation_avg_rmse	validation_avg_r2	test_avg_rmse	test_avg_r2	runtime_minutes	status	description
	knn_v2_0001	knn	0.109213	0.183038			0.00	discard	trial 30: rel_improvement=-0.0338 < threshold
	knn_v3_0001	knn	0.121294	0.146045			0.03	keep	campaign baseline
	knn_v3_0001	knn	0.109213	0.183038			0.07	keep	trial 1: rel_improvement=0.0996
	knn_v3_0001	knn	0.107321	0.229011			0.05	keep	trial 2: rel_improvement=0.0173
	knn_v3_0001	knn	0.109058	0.199490			0.00	discard	trial 3: rel_improvement=-0.0162 < threshold
	knn_v3_0001	knn	0.107321	0.229011			0.00	discard	trial 4: rel_improvement=0.0000 < threshold
	knn_v3_0001	knn	0.109058	0.199490			0.00	discard	trial 5: rel_improvement=-0.0162 < threshold
	knn_v3_0001	knn	0.109058	0.199490			0.00	discard	trial 6: rel_improvement=-0.0162 < threshold
	knn_v3_0001	knn	0.105646	0.229695			0.00	keep	trial 7: rel_improvement=0.0156
	knn_v3_0001	knn	0.105646	0.229695			0.00	discard	trial 8: rel_improvement=0.0000 < threshold
	knn_v3_0001	knn	0.109058	0.199490			0.00	discard	trial 9: rel_improvement=-0.0323 < threshold
	knn_v3_0001	knn	0.105646	0.229695			0.00	discard	trial 10: rel_improvement=0.0000 < threshold
	knn_v3_0001	knn	0.109213	0.183038			0.00	discard	trial 11: rel_improvement=-0.0338 < threshold
	knn_v3_0001	knn	0.107321	0.229011			0.00	discard	trial 12: rel_improvement=-0.0159 < threshold
	knn_v3_0001	knn	0.109213	0.183038			0.00	discard	trial 13: rel_improvement=-0.0338 < threshold
	knn_v3_0001	knn	0.107321	0.229011			0.00	discard	trial 14: rel_improvement=-0.0159 < threshold
	knn_v3_0001	knn	0.109213	0.183038			0.00	discard	trial 15: rel_improvement=-0.0338 < threshold
	knn_v3_0001	knn	0.105646	0.229695			0.00	discard	trial 16: rel_improvement=0.0000 < threshold
	knn_v3_0001	knn	0.111311	0.222245			0.00	discard	trial 17: rel_improvement=-0.0536 < threshold
	knn_v3_0001	knn	0.107321	0.229011			0.00	discard	trial 18: rel_improvement=-0.0159 < threshold
	knn_v3_0001	knn	0.109213	0.183038			0.00	discard	trial 19: rel_improvement=-0.0338 < threshold
	knn_v3_0001	knn	0.107321	0.229011			0.00	discard	trial 20: rel_improvement=-0.0159 < threshold
	knn_v3_0001	knn	0.107321	0.229011			0.00	discard	trial 21: rel_improvement=-0.0159 < threshold
	knn_v3_0001	knn	0.111311	0.222245			0.00	discard	trial 22: rel_improvement=-0.0536 < threshold
	knn_v3_0001	knn	0.109213	0.183038			0.00	discard	trial 23: rel_improvement=-0.0338 < threshold
	knn_v3_0001	knn	0.109626	0.201421			0.00	discard	trial 24: rel_improvement=-0.0377 < threshold
	knn_v3_0001	knn	0.109213	0.183038			0.00	discard	trial 25: rel_improvement=-0.0338 < threshold
	knn_v3_0001	knn	0.105646	0.229695			0.00	discard	trial 26: rel_improvement=0.0000 < threshold
	knn_v3_0001	knn	0.109213	0.183038			0.00	discard	trial 27: rel_improvement=-0.0338 < threshold
	knn_v3_0001	knn	0.109213	0.183038			0.00	discard	trial 28: rel_improvement=-0.0338 < threshold
	knn_v3_0001	knn	0.107321	0.229011			0.00	discard	trial 29: rel_improvement=-0.0159 < threshold
	knn_v3_0001	knn	0.111311	0.222245			0.00	discard	trial 30: rel_improvement=-0.0536 < threshold
	svr_v1_0001	svr	0.116519	0.050461			0.07	keep	campaign baseline
	svr_v1_0001	svr	0.116519	0.050461			0.07	keep	campaign baseline
	svr_v1_0001	svr	0.133514	-3.587699			0.05	discard	trial 1: rel_improvement=-0.1459 < threshold
	svr_v1_0001	svr	0.123580	-1.248972			0.04	discard	trial 2: rel_improvement=-0.0606 < threshold
	svr_v1_0001	svr	0.139573	-26.902866			0.00	discard	trial 3: rel_improvement=-0.1979 < threshold
	svr_v1_0001	svr	0.116519	0.050461			0.07	keep	campaign baseline
	svr_v1_0001	svr	0.133514	-3.587699			0.06	discard	trial 1: rel_improvement=-0.1459 < threshold
	svr_v1_0001	svr	0.123580	-1.248972			0.03	discard	trial 2: rel_improvement=-0.0606 < threshold
	svr_v1_0001	svr	0.139573	-26.902866			0.00	discard	trial 3: rel_improvement=-0.1979 < threshold
	svr_v1_0001	svr	0.116519	0.050461			0.07	keep	campaign baseline
	svr_v1_0001	svr	0.133514	-3.587699			0.05	discard	trial 1: rel_improvement=-0.1459 < threshold
	svr_v1_0001	svr	0.123580	-1.248972			0.03	discard	trial 2: rel_improvement=-0.0606 < threshold
	svr_v1_0001	svr	0.139573	-26.902866			0.00	discard	trial 3: rel_improvement=-0.1979 < threshold
	svr_v1_0001	svr	0.116519	0.050461			0.07	keep	campaign baseline
	svr_v1_0001	svr	0.133514	-3.587699			0.05	discard	trial 1: rel_improvement=-0.1459 < threshold
	svr_v1_0001	svr	0.123580	-1.248972			0.03	discard	trial 2: rel_improvement=-0.0606 < threshold
	svr_v1_0001	svr	0.139573	-26.902866			0.00	discard	trial 3: rel_improvement=-0.1979 < threshold
	svr_v1_0001	svr						crash	trainer raised ValueError: SVR predictions contain NaN/Inf — config likely too extreme (kernel=rbf, C=80.944951, gamma=scale)
	svr_v1_0001	svr	0.140127	-0.651864			0.00	discard	trial 5: rel_improvement=-0.2026 < threshold
	svr_v1_0001	svr	0.194469	-35.109802			0.00	discard	trial 6: rel_improvement=-0.6690 < threshold
	svr_v1_0001	svr						crash	trainer raised ValueError: SVR predictions contain NaN/Inf — config likely too extreme (kernel=sigmoid, C=7.889232, gamma=auto)
	svr_v1_0001	svr	0.143634	-26.644095			0.00	discard	trial 8: rel_improvement=-0.2327 < threshold
	svr_v1_0001	svr						crash	trainer raised ValueError: SVR predictions contain NaN/Inf — config likely too extreme (kernel=sigmoid, C=27.804581, gamma=auto)
	svr_v1_0001	svr	0.391108	-12231.599831			0.00	discard	trial 10: rel_improvement=-2.3566 < threshold
	svr_v1_0001	svr						crash	trainer raised ValueError: SVR predictions contain NaN/Inf — config likely too extreme (kernel=poly, C=16.348615, gamma=scale)
	svr_v1_0001	svr	0.123632	-1.402238			0.02	discard	trial 12: rel_improvement=-0.0610 < threshold
	svr_v1_0001	svr	1.386816	-21967.486790			0.00	discard	trial 13: rel_improvement=-10.9021 < threshold
	svr_v1_0001	svr						crash	trainer raised ValueError: SVR predictions contain NaN/Inf — config likely too extreme (kernel=sigmoid, C=88.469469, gamma=scale)
	svr_v1_0001	svr						crash	trainer raised ValueError: SVR predictions contain NaN/Inf — config likely too extreme (kernel=rbf, C=74.703911, gamma=auto)
	svr_v1_0001	svr						crash	trainer raised ValueError: SVR predictions contain NaN/Inf — config likely too extreme (kernel=poly, C=50.957534, gamma=scale)
	svr_v1_0001	svr						crash	trainer raised ValueError: SVR predictions contain NaN/Inf — config likely too extreme (kernel=poly, C=79.210016, gamma=scale)
	svr_v1_0001	svr						crash	trainer raised ValueError: SVR predictions contain NaN/Inf — config likely too extreme (kernel=sigmoid, C=52.916143, gamma=scale)
	svr_v1_0001	svr						crash	trainer raised ValueError: SVR predictions contain NaN/Inf — config likely too extreme (kernel=rbf, C=76.862187, gamma=auto)
	svr_v1_0001	svr	0.150094	-18.891801			0.01	discard	trial 20: rel_improvement=-0.2882 < threshold
	svr_v1_0001	svr	0.133382	-3.296201			0.01	discard	trial 21: rel_improvement=-0.1447 < threshold
	svr_v1_0001	svr						crash	trainer raised ValueError: SVR predictions contain NaN/Inf — config likely too extreme (kernel=poly, C=53.942509, gamma=scale)
	svr_v1_0001	svr	0.150249	-18.459904			0.01	discard	trial 23: rel_improvement=-0.2895 < threshold
	svr_v1_0001	svr	0.136022	-13.479360			0.00	discard	trial 24: rel_improvement=-0.1674 < threshold
	svr_v1_0001	svr						crash	trainer raised ValueError: SVR predictions contain NaN/Inf — config likely too extreme (kernel=sigmoid, C=94.685399, gamma=auto)
	svr_v1_0001	svr						crash	trainer raised ValueError: SVR predictions contain NaN/Inf — config likely too extreme (kernel=poly, C=71.297768, gamma=auto)
	svr_v1_0001	svr						crash	trainer raised ValueError: SVR predictions contain NaN/Inf — config likely too extreme (kernel=sigmoid, C=12.10921, gamma=auto)
	svr_v1_0001	svr						crash	trainer raised ValueError: SVR predictions contain NaN/Inf — config likely too extreme (kernel=poly, C=58.848127, gamma=scale)
	svr_v1_0001	svr	0.124513	-1.390274			0.02	discard	trial 29: rel_improvement=-0.0686 < threshold
	svr_v1_0001	svr	0.795506	-4594.149068			0.00	discard	trial 30: rel_improvement=-5.8273 < threshold
	svr_v2_0001	svr	0.116519	0.050461			0.07	keep	campaign baseline
	svr_v2_0001	svr	0.114195	0.186449			0.05	keep	trial 1: rel_improvement=0.0199
	svr_v2_0001	svr	0.116136	-0.001511			0.00	discard	trial 2: rel_improvement=-0.0170 < threshold
	svr_v2_0001	svr	0.131551	-0.324937			0.00	discard	trial 3: rel_improvement=-0.1520 < threshold
	svr_v2_0001	svr	0.116297	0.131571			0.00	discard	trial 4: rel_improvement=-0.0184 < threshold
	svr_v2_0001	svr	0.113820	0.175632			0.00	discard	trial 5: rel_improvement=0.0033 < threshold
	svr_v2_0001	svr	0.126339	-0.288723			0.00	discard	trial 6: rel_improvement=-0.1063 < threshold
	svr_v2_0001	svr	0.119720	-0.002422			0.00	discard	trial 7: rel_improvement=-0.0484 < threshold
	svr_v2_0001	svr	0.127451	-0.325653			0.00	discard	trial 8: rel_improvement=-0.1161 < threshold
	svr_v2_0001	svr	0.127782	-0.373381			0.00	discard	trial 9: rel_improvement=-0.1190 < threshold
	svr_v2_0001	svr	0.114284	0.196679			0.00	discard	trial 10: rel_improvement=-0.0008 < threshold
	svr_v2_0001	svr	0.132133	-0.320270			0.00	discard	trial 11: rel_improvement=-0.1571 < threshold
	svr_v2_0001	svr						crash	trainer raised ValueError: SVR predictions contain NaN/Inf — config likely too extreme (kernel=rbf, C=3.46848, gamma=scale)
	svr_v2_0001	svr	0.118909	-0.039858			0.00	discard	trial 13: rel_improvement=-0.0413 < threshold
	svr_v2_0001	svr	0.115481	0.114608			0.00	discard	trial 14: rel_improvement=-0.0113 < threshold
	svr_v2_0001	svr	0.129986	-0.335087			0.00	discard	trial 15: rel_improvement=-0.1383 < threshold
	svr_v2_0001	svr	0.132846	-0.313070			0.00	discard	trial 16: rel_improvement=-0.1633 < threshold
	svr_v2_0001	svr	0.134822	-0.289584			0.00	discard	trial 17: rel_improvement=-0.1806 < threshold
	svr_v2_0001	svr	0.127471	-0.354286			0.00	discard	trial 18: rel_improvement=-0.1163 < threshold
	svr_v2_0001	svr	0.130288	-0.333253			0.00	discard	trial 19: rel_improvement=-0.1409 < threshold
	svr_v2_0001	svr	0.129623	-0.334936			0.00	discard	trial 20: rel_improvement=-0.1351 < threshold
	svr_v2_0001	svr	0.114894	0.175397			0.00	discard	trial 21: rel_improvement=-0.0061 < threshold
	svr_v2_0001	svr	0.116875	-0.049054			0.00	discard	trial 22: rel_improvement=-0.0235 < threshold
	svr_v2_0001	svr	0.117198	0.000405			0.00	discard	trial 23: rel_improvement=-0.0263 < threshold
	svr_v2_0001	svr	0.118466	-0.040662			0.00	discard	trial 24: rel_improvement=-0.0374 < threshold
	svr_v2_0001	svr	0.119520	-0.057394			0.00	discard	trial 25: rel_improvement=-0.0466 < threshold
	svr_v2_0001	svr						crash	trainer raised ValueError: SVR predictions contain NaN/Inf — config likely too extreme (kernel=rbf, C=3.764792, gamma=scale)
	svr_v2_0001	svr	0.134585	-0.302594			0.00	discard	trial 27: rel_improvement=-0.1786 < threshold
	svr_v2_0001	svr	0.129503	-0.334562			0.00	discard	trial 28: rel_improvement=-0.1341 < threshold
	svr_v2_0001	svr	0.129397	-0.348947			0.00	discard	trial 29: rel_improvement=-0.1331 < threshold
	svr_v2_0001	svr	0.120650	-0.097294			0.00	discard	trial 30: rel_improvement=-0.0565 < threshold
	svr_v2_0001	svr	0.116519	0.050461			0.07	keep	campaign baseline
	svr_v2_0001	svr	0.114195	0.186449			0.05	keep	trial 1: rel_improvement=0.0199
	svr_v2_0001	svr	0.116136	-0.001511			0.00	discard	trial 2: rel_improvement=-0.0170 < threshold
	svr_v2_0001	svr	0.131551	-0.324937			0.00	discard	trial 3: rel_improvement=-0.1520 < threshold
	svr_v2_0001	svr	0.116297	0.131571			0.00	discard	trial 4: rel_improvement=-0.0184 < threshold
	svr_v2_0001	svr	0.113820	0.175632			0.00	discard	trial 5: rel_improvement=0.0033 < threshold
	svr_v2_0001	svr	0.126339	-0.288723			0.00	discard	trial 6: rel_improvement=-0.1063 < threshold
	svr_v2_0001	svr	0.119720	-0.002422			0.00	discard	trial 7: rel_improvement=-0.0484 < threshold
	svr_v2_0001	svr	0.127451	-0.325653			0.00	discard	trial 8: rel_improvement=-0.1161 < threshold
	svr_v2_0001	svr	0.127782	-0.373381			0.00	discard	trial 9: rel_improvement=-0.1190 < threshold
	svr_v2_0001	svr	0.114284	0.196679			0.00	discard	trial 10: rel_improvement=-0.0008 < threshold
	svr_v2_0001	svr	0.132133	-0.320270			0.00	discard	trial 11: rel_improvement=-0.1571 < threshold
	svr_v2_0001	svr						crash	trainer raised ValueError: SVR predictions contain NaN/Inf — config likely too extreme (kernel=rbf, C=3.46848, gamma=scale)
	svr_v2_0001	svr	0.118909	-0.039858			0.00	discard	trial 13: rel_improvement=-0.0413 < threshold
	svr_v2_0001	svr	0.115481	0.114608			0.00	discard	trial 14: rel_improvement=-0.0113 < threshold
	svr_v2_0001	svr	0.129986	-0.335087			0.00	discard	trial 15: rel_improvement=-0.1383 < threshold
	svr_v2_0001	svr	0.132846	-0.313070			0.00	discard	trial 16: rel_improvement=-0.1633 < threshold
	svr_v2_0001	svr	0.134822	-0.289584			0.00	discard	trial 17: rel_improvement=-0.1806 < threshold
	svr_v2_0001	svr	0.127471	-0.354286			0.00	discard	trial 18: rel_improvement=-0.1163 < threshold
	svr_v2_0001	svr	0.130288	-0.333253			0.00	discard	trial 19: rel_improvement=-0.1409 < threshold
	svr_v2_0001	svr	0.129623	-0.334936			0.00	discard	trial 20: rel_improvement=-0.1351 < threshold
	svr_v2_0001	svr	0.114894	0.175397			0.00	discard	trial 21: rel_improvement=-0.0061 < threshold
	svr_v2_0001	svr	0.116875	-0.049054			0.00	discard	trial 22: rel_improvement=-0.0235 < threshold
	svr_v2_0001	svr	0.117198	0.000405			0.00	discard	trial 23: rel_improvement=-0.0263 < threshold
	svr_v2_0001	svr	0.118466	-0.040662			0.00	discard	trial 24: rel_improvement=-0.0374 < threshold
	svr_v2_0001	svr	0.119520	-0.057394			0.00	discard	trial 25: rel_improvement=-0.0466 < threshold
	svr_v2_0001	svr						crash	trainer raised ValueError: SVR predictions contain NaN/Inf — config likely too extreme (kernel=rbf, C=3.764792, gamma=scale)
	svr_v2_0001	svr	0.134585	-0.302594			0.00	discard	trial 27: rel_improvement=-0.1786 < threshold
	svr_v2_0001	svr	0.129503	-0.334562			0.00	discard	trial 28: rel_improvement=-0.1341 < threshold
	svr_v2_0001	svr	0.129397	-0.348947			0.00	discard	trial 29: rel_improvement=-0.1331 < threshold
	svr_v2_0001	svr	0.120650	-0.097294			0.00	discard	trial 30: rel_improvement=-0.0565 < threshold
